,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
6526,CENSUS,2007,END OF DEC,COUNTY,HAWAII,KAUAI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1955,
6527,CENSUS,2007,END OF DEC,COUNTY,HAWAII,MAUI & KALWAO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,608,
6528,CENSUS,2007,END OF DEC,COUNTY,HAWAII,HONOLULU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,862,
6529,CENSUS,2007,END OF DEC,COUNTY,IDAHO,BANNOCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6530,CENSUS,2007,END OF DEC,COUNTY,IDAHO,BEAR LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
6532,CENSUS,2007,END OF DEC,COUNTY,IDAHO,BONNEVILLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6701,
6536,CENSUS,2007,END OF DEC,COUNTY,IDAHO,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,600,
6537,CENSUS,2007,END OF DEC,COUNTY,IDAHO,LEMHI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1211,
6541,CENSUS,2007,END OF DEC,COUNTY,IDAHO,TETON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
6544,CENSUS,2007,END OF DEC,COUNTY,IDAHO,BOUNDARY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,443,
6545,CENSUS,2007,END OF DEC,COUNTY,IDAHO,CLEARWATER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
6546,CENSUS,2007,END OF DEC,COUNTY,IDAHO,IDAHO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2897,
6548,CENSUS,2007,END OF DEC,COUNTY,IDAHO,LATAH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1508,
6549,CENSUS,2007,END OF DEC,COUNTY,IDAHO,NEZ PERCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4379,
6552,CENSUS,2007,END OF DEC,COUNTY,IDAHO,GOODING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5104,
6556,CENSUS,2007,END OF DEC,COUNTY,IDAHO,TWIN FALLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9363,
6557,CENSUS,2007,END OF DEC,COUNTY,IDAHO,ADA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3129,
6558,CENSUS,2007,END OF DEC,COUNTY,IDAHO,CANYON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17873,
6560,CENSUS,2007,END OF DEC,COUNTY,IDAHO,OWYHEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11001,
6561,CENSUS,2007,END OF DEC,COUNTY,IDAHO,PAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9612,
6563,CENSUS,2007,END OF DEC,COUNTY,IDAHO,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5971,
6564,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,DE WITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
6566,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MACON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6568,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MASON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
6569,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MCLEAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,120,
6570,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MENARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36,
6571,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,PEORIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,94,
6574,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WOODFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
6575,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,CHAMPAIGN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,271,
6576,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,FORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
6577,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,IROQUOIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69,
6578,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,LIVINGSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6580,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,VERMILION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,221,
6583,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,COLES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,99,
6585,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,CUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6586,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
6587,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,EDGAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,252,
6588,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,EFFINGHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,42,
6589,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,
6590,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,JASPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
6591,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
6592,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25,
6594,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
6596,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,COOK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1479,
6598,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,DU PAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,307,
6600,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,KANE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,628,
6601,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,KENDALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148,
6602,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,LA SALLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,
6603,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
6605,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
6606,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,BUREAU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,197,
6607,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,130,
6608,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
6609,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,JO DAVIESS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
6612,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,OGLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,
6613,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,ROCK ISLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,178,
6615,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WHITESIDE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
6616,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WINNEBAGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,
6618,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,68,
6619,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,GALLATIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
6620,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,HAMILTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
6621,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6624,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,
6626,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,
6629,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,328,
6632,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,ST CLAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,80,
6633,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6635,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WILLIAMSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
6638,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
6640,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,KNOX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
6641,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MCDONOUGH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,107,
6643,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,345,
6644,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,BOND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
6649,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MACOUPIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,72,
6650,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,78,
6651,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,58,
6652,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,MORGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,152,
6653,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
6654,CENSUS,2007,END OF DEC,COUNTY,ILLINOIS,SANGAMON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,91,
6656,CENSUS,2007,END OF DEC,COUNTY,INDIANA,BARTHOLOMEW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
6657,CENSUS,2007,END OF DEC,COUNTY,INDIANA,BOONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
6658,CENSUS,2007,END OF DEC,COUNTY,INDIANA,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,98,
6659,CENSUS,2007,END OF DEC,COUNTY,INDIANA,DECATUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
6660,CENSUS,2007,END OF DEC,COUNTY,INDIANA,GRANT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56,
6662,CENSUS,2007,END OF DEC,COUNTY,INDIANA,HANCOCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24,
6663,CENSUS,2007,END OF DEC,COUNTY,INDIANA,HENDRICKS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,
6664,CENSUS,2007,END OF DEC,COUNTY,INDIANA,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,27,
6665,CENSUS,2007,END OF DEC,COUNTY,INDIANA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59,
6668,CENSUS,2007,END OF DEC,COUNTY,INDIANA,RUSH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
6669,CENSUS,2007,END OF DEC,COUNTY,INDIANA,TIPTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6670,CENSUS,2007,END OF DEC,COUNTY,INDIANA,BLACKFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6671,CENSUS,2007,END OF DEC,COUNTY,INDIANA,DELAWARE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,83,
6672,CENSUS,2007,END OF DEC,COUNTY,INDIANA,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116,
6673,CENSUS,2007,END OF DEC,COUNTY,INDIANA,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,
6674,CENSUS,2007,END OF DEC,COUNTY,INDIANA,JAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,
6675,CENSUS,2007,END OF DEC,COUNTY,INDIANA,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
6677,CENSUS,2007,END OF DEC,COUNTY,INDIANA,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,135,
6678,CENSUS,2007,END OF DEC,COUNTY,INDIANA,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,
6680,CENSUS,2007,END OF DEC,COUNTY,INDIANA,ELKHART,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,
6682,CENSUS,2007,END OF DEC,COUNTY,INDIANA,KOSCIUSKO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,59,
6683,CENSUS,2007,END OF DEC,COUNTY,INDIANA,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,171,
6685,CENSUS,2007,END OF DEC,COUNTY,INDIANA,ST. JOSEPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,621,
6687,CENSUS,2007,END OF DEC,COUNTY,INDIANA,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,480,
6688,CENSUS,2007,END OF DEC,COUNTY,INDIANA,ALLEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,190,
6691,CENSUS,2007,END OF DEC,COUNTY,INDIANA,LAGRANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,193,
6692,CENSUS,2007,END OF DEC,COUNTY,INDIANA,NOBLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,101,
6693,CENSUS,2007,END OF DEC,COUNTY,INDIANA,STEUBEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,214,
6694,CENSUS,2007,END OF DEC,COUNTY,INDIANA,WELLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6695,CENSUS,2007,END OF DEC,COUNTY,INDIANA,WHITLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,39,
6696,CENSUS,2007,END OF DEC,COUNTY,INDIANA,JASPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
6697,CENSUS,2007,END OF DEC,COUNTY,INDIANA,LA PORTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,319,
6700,CENSUS,2007,END OF DEC,COUNTY,INDIANA,PORTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,207,
6701,CENSUS,2007,END OF DEC,COUNTY,INDIANA,STARKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
6702,CENSUS,2007,END OF DEC,COUNTY,INDIANA,BROWN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6703,CENSUS,2007,END OF DEC,COUNTY,INDIANA,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,155,
6704,CENSUS,2007,END OF DEC,COUNTY,INDIANA,FLOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,
6705,CENSUS,2007,END OF DEC,COUNTY,INDIANA,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
6706,CENSUS,2007,END OF DEC,COUNTY,INDIANA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,
6709,CENSUS,2007,END OF DEC,COUNTY,INDIANA,ORANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
6710,CENSUS,2007,END OF DEC,COUNTY,INDIANA,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,
6712,CENSUS,2007,END OF DEC,COUNTY,INDIANA,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6713,CENSUS,2007,END OF DEC,COUNTY,INDIANA,DEARBORN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,41,
6715,CENSUS,2007,END OF DEC,COUNTY,INDIANA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
6716,CENSUS,2007,END OF DEC,COUNTY,INDIANA,JENNINGS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,221,
6717,CENSUS,2007,END OF DEC,COUNTY,INDIANA,RIPLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,125,
6718,CENSUS,2007,END OF DEC,COUNTY,INDIANA,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,
6719,CENSUS,2007,END OF DEC,COUNTY,INDIANA,SWITZERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
6720,CENSUS,2007,END OF DEC,COUNTY,INDIANA,DAVIESS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
6721,CENSUS,2007,END OF DEC,COUNTY,INDIANA,DUBOIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,246,
6723,CENSUS,2007,END OF DEC,COUNTY,INDIANA,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
6725,CENSUS,2007,END OF DEC,COUNTY,INDIANA,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
6730,CENSUS,2007,END OF DEC,COUNTY,INDIANA,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,
6732,CENSUS,2007,END OF DEC,COUNTY,INDIANA,OWEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,
6733,CENSUS,2007,END OF DEC,COUNTY,INDIANA,PARKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
6734,CENSUS,2007,END OF DEC,COUNTY,INDIANA,PUTNAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,127,
6735,CENSUS,2007,END OF DEC,COUNTY,INDIANA,TIPPECANOE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,136,
6737,CENSUS,2007,END OF DEC,COUNTY,INDIANA,VIGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6739,CENSUS,2007,END OF DEC,COUNTY,IOWA,BOONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116,
6741,CENSUS,2007,END OF DEC,COUNTY,IOWA,GRUNDY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,103,
6742,CENSUS,2007,END OF DEC,COUNTY,IOWA,HARDIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,
6743,CENSUS,2007,END OF DEC,COUNTY,IOWA,JASPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,769,
